PC1,PC2,TSNE_X,TSNE_Y,MDS_X,MDS_Y
-0.824273498254336,-1.7583147064290556,7.39892,-13.387265,-1.9757260597003226,1.4933250595650456
0.20852138290776895,-1.0422559611917492,5.2269664,-30.140446,0.05351630814503011,1.9257267778248945
0.29193425139246965,-0.6467836637638846,-14.510654,-14.097037,0.0888964908254516,0.9861061542817365
0.26457907630113003,0.550169983357685,3.3469288,-7.4345946,6.300859860521747,-4.960748457429902
7.260020219238667,-2.6719913655612944,54.554226,-9.40274,5.319868223205394,9.31858215854844
0.2790567692372097,-1.0043958313228558,16.271572,-45.02324,-0.22606519151964527,4.306820714139602
-1.3190518906531243,-1.6561382802680995,-6.017885,-27.72894,-2.924289587654667,2.0888784872545427
1.580377742143283,-0.8890628495111371,29.01681,-6.977242,2.0761796454956634,2.8183369970530254
4.704268370431534,-0.010568079423121157,48.464493,26.004486,6.866990411614299,3.323422522337896
6.029450801617209,1.2530457362062912,55.198322,24.167717,8.98388769792399,1.2816044131029556
7.457574859466594,-2.4727194922022213,65.60406,-3.3893554,6.197039075865699,8.219038982128804
1.5218876060477993,3.2745871644310376,41.24971,27.46827,4.8501441364519735,-3.0785347534793828
4.835908897116578,-2.907211604790897,49.60715,-20.598763,3.4361369389695486,7.364341015786194
3.0833337018831637,-0.4115025711934884,55.166756,-19.610949,4.70618259181171,3.405107963020948
1.08245842131151,-0.0707119371028031,1.2678245,-10.017002,4.635461383516981,1.1923813188429806
0.21984379335897727,-1.876526114961907,-8.787226,-49.122253,-1.6016737975643178,3.7274906768397824
-1.555052726456939,-0.6149361517520676,-16.764208,-11.52317,-2.522019376893951,-0.245907883554177
1.3453281577646612,0.21086369016602546,25.025957,2.9682524,2.251581773730256,0.7338386149837058
-2.5164164531519373,-4.575635109583837,-27.166218,-48.715343,-7.4713754945958,5.364532438646975
6.2171056056701035,-5.204450744929444,52.335384,-3.98079,2.8092585711180056,10.300032259080599
0.9794533285137792,-1.7513206030677901,43.865776,-0.7855939,0.3503882502553282,4.194302347938407
1.6017227511453465,2.3074822890253026,32.753654,20.951956,4.827458928508459,-1.9021466356994645
-0.17093975235699435,-2.943494717047645,17.460459,-27.997316,-1.920886646242906,5.015742630797791
3.437789421479708,-1.5731179429069162,47.950123,-15.225632,3.1679239078843073,6.7858050239673116
4.629362053612217,-1.7745987520039537,50.570526,-5.6117325,4.231013908696325,4.957203424483312
-0.5169719953199351,0.023634012891706357,-0.9410617,-13.482653,-0.19096723996995685,-0.17761794789935753
2.6106359339532155,-3.1518589607542196,33.403732,-35.626663,0.6300735495273662,7.589247313942049
2.644000216229512,-0.6773608332703581,37.013245,-4.1112185,3.4516203107165224,3.175312158815333
2.718482775786325,-1.0641349089983294,24.962465,-36.422436,3.1750681207716767,5.631222398716723
0.6827377230338638,-0.17619616748851494,-2.1794598,-15.087947,1.471577151349298,1.1343299388675956
5.622274129553975,3.8258210177308904,51.862045,20.260677,9.265163000301161,-1.5983653365602508
5.989140380454768,-0.8424705283015899,51.48142,-1.4793726,6.683391423812248,4.898728509816188
-2.0034431086844577,-1.3971872160136485,-33.579178,-23.227772,-4.723586071824633,0.9899938340061553
-0.12309986255827597,-2.210361305423488,4.8659997,-40.20327,-1.3453499212990696,3.4030330459629967
-0.11317441947592975,-1.9898896762353224,-12.758355,-46.75049,-2.1541442645468325,3.562810941079173
1.2891912118390618,-3.724239723207799,33.427647,-35.621136,-0.968356088405804,6.709736085641882
3.1252048778012327,-2.4523036253585144,48.204872,-24.86991,-0.16484013519514845,9.850103615978442
-2.144706777547446,-1.5357185273171965,-25.260433,-32.466217,-4.600820649966533,0.14473139989172293
-1.2485675476996472,-2.503700580623226,8.422341,-49.994465,-5.12800776109844,5.44345269933715
-0.4158345678294284,-0.31251735072409814,16.020796,-31.288944,-1.2093785007831528,3.0585627045445407
4.816588425819902,-2.53347518803626,50.122997,-15.96961,3.8684458617770443,6.476576140653893
1.455423902959774,-0.3349130563069008,61.232216,-28.827799,8.797927414713252,-5.073814515224784
-0.3052015198394265,-2.146319158622189,-12.60607,-39.510033,-2.291838003180419,3.084389586806647
-1.013565076079895,-2.2599265996044084,1.3617543,-31.542162,-2.9285103750705965,2.409202282259413
2.466559827853552,-0.2719079646950475,37.4437,-7.477019,2.979645496292224,2.057907157867069
2.910159857912937,-2.027062725397547,36.60422,-25.228235,1.9107875229704063,7.498090039963852
3.8108968076368908,-1.4278924685629573,43.200382,-6.470292,4.07659587541507,4.9363258288711025
1.5698584226571184,-1.2527557056021748,40.236004,-22.436245,1.5568802797250976,3.2618392759567345
-0.6923365161837022,1.4770723467124183,-0.33028373,-10.220267,1.0738663638243213,-5.126356863084828
-0.29990534440843725,1.7572884862720517,-20.484085,-7.899704,1.0462152046953945,-2.6138510959715915
3.720635422689754,0.08291715658235116,52.45154,-25.184023,5.975819749995108,2.714220990926631
-2.1133163683247673,0.7668837207646352,2.9861412,-8.8041935,-4.2625515674261925,-4.8792170873762934
7.029015680502223,-3.5630489635234768,62.621708,-7.2710896,4.43204219645363,10.204375095233607
-4.025979965312081,-1.1331718340939958,-52.33804,-21.325851,-7.646512364800499,-1.7698401200710157
5.25366313728544,-1.0151805211920983,65.91138,0.4655343,5.8239511965203805,5.457740604643733
1.2939571620728563,-3.293448752929491,16.006618,-40.005737,-0.526365490345329,5.470492794056634
0.9861975315007903,-2.2002694003053445,14.368436,-35.271736,0.026028667658185015,3.473049278896037
-0.8094047178661669,-1.444174919587443,1.7775185,-7.1099334,-4.52186603413202,4.016922637706384
-0.4368392648004606,-2.3593394136277714,10.825554,-44.174664,-2.5795369006436495,3.6498554402866925
-1.1096131488071808,-3.358560949176823,10.349024,-44.243565,-5.175006013032498,6.255777044778975
3.447048072355075,0.3793658522236373,54.90036,-22.43044,6.4968722878385075,1.7090412401747839
-1.5496735179820451,-5.11518842885517,-36.358162,-52.289627,-4.985301859411391,5.494383126601135
2.062690596961163,1.3640892956272002,19.914165,18.866344,3.6656493696455787,-0.003335622904758354
-1.284571805760192,1.8742945670480242,-17.59317,32.08265,-0.07980433372734132,-3.2215754423051526
-0.8401746881121515,-2.5302367535146253,9.148902,-47.885677,-4.5943191825534395,5.570530783381546
6.013247508951789,-1.8111163195125302,51.70618,-3.096503,5.609419299998639,6.173929565485807
7.086339782705142,-0.6710227899586465,64.95664,-0.4132331,7.169515986418096,4.927492323797792
-0.006957893710297052,1.303060998080616,14.353877,16.937366,2.8951913222997367,-2.562318793109929
-2.0984249942253865,-1.9744783725918478,10.746933,-53.579914,-9.104917431438963,5.794878131898554
-1.3667302082356183,-1.5931299553896408,-13.335344,-45.19731,-3.762718327975741,1.8381268771719932
5.178279176523962,4.129767559941274,51.868664,20.276257,9.121882795675507,-2.247695910411643
-0.5892201773849701,-1.7998227759437808,1.0709194,-32.83611,-1.5233613997677349,1.952330425108958
0.2234938762545938,-2.0562425153527215,-8.822778,-58.722782,-4.22871699594723,8.527544950402003
-0.007541071052183916,-4.250762669879987,10.774409,-53.018288,-4.997286094875539,7.764054555734904
2.7961891829392664,0.6146755985602972,30.059053,-3.2683873,4.982523236848432,1.569037017869201
2.8303102846449173,-0.9811571910393808,34.8697,-7.4123454,3.5093630219594236,4.724484377925886
1.2802871338796986,-1.0949029735948477,31.393822,-6.912468,1.1617722572099776,5.206351534344421
5.9145637005546545,0.8522708999845909,52.64067,3.4639847,6.783870186086116,2.4963114572179532
-0.8461534026673065,-4.483836153015991,9.690132,-49.68951,-4.742776320681862,5.868588002936036
0.17965855957043875,-4.060321502219004,0.96049273,-39.740524,-2.391206063685596,5.820405760967722
-1.8708467572813738,-4.161395600148,-38.52943,-54.25859,-6.912012942260046,5.608653820530085
3.1598523616452927,0.9963383192716945,41.152092,13.349944,5.0987575369688045,0.9268615952502652
4.965599712430646,3.399606315056117,43.841553,24.477814,8.93351874909613,-1.6530276304202816
2.0025567390336345,1.1463282338339775,43.813457,29.786528,5.112738924752664,-0.015716098976659078
1.9897682630895375,-3.4852356574583476,40.387684,-25.777493,-0.284116713830184,7.1737214416766175
0.5943803010626997,-0.0013595958371159698,29.90245,-4.1466537,1.2660127893064934,0.7626785240000904
-2.5783839899898706,-4.275216696236108,-35.86619,-49.757053,-7.321712669469591,3.900172988049488
1.4024430347850427,-2.3225819097065172,60.010574,-29.770731,-3.754671129701144,11.388932770649317
1.7502826163482759,-0.02379796496963322,28.716143,-21.354277,5.459688633855511,1.952573209205852
1.3835566597753566,-0.018855690285323967,24.97407,2.6406178,2.3773534065479907,1.3542181455181428
0.4082243599783603,1.8760431612717754,47.247074,-31.058851,3.7792333681123633,-3.951442639819319
2.317413081973638,-1.5196921179494753,40.1669,-5.833155,1.9039248742530432,2.8471854220048254
0.8513147825541366,-1.5033051817261835,50.58297,-32.05643,0.0034688074336257867,4.17345281510445
0.2255550604725624,-1.486946241222971,46.614487,-33.90815,-1.947059738033025,4.326100060770938
-0.43531856315181666,-1.0883330771458692,5.920804,-9.191135,-1.2342154712120383,1.4242946306525763
2.944525260096025,-1.631541604879593,40.56109,-5.3524504,2.9045708682646847,4.10485571562062
6.828371982841734,2.6954013891772606,51.679222,0.3374849,10.602176453812918,-0.6651003611610538
3.3842062811364904,3.0058024393855356,46.476055,25.08989,6.033555904576202,-1.1567598171137465
1.3425350754736711,-0.26443063613829815,33.47516,-2.2368023,1.8903420276993732,1.4771074340802177
-1.3153150727123764,-1.284642619072111,46.631054,-33.77416,-4.211645739032853,1.8344317083336845
0.13981288324987498,-0.5849761499354614,-4.9482594,-19.571657,-0.1184312651016149,1.5820542628050276
4.086369147699061,-1.3713940050370024,42.635498,0.3736265,4.569390290156502,5.033065825736864
0.194084228235045,0.2165957649951962,-2.7470877,-15.087169,0.5446488714161499,0.07106656166495333
-1.4217164358288428,-0.8199090441470219,-7.6001906,-21.759018,-2.066407104499244,0.3694171179081066
-0.657402324732234,-2.80948422036102,11.248833,-33.115253,-2.5867686667696117,3.1305863728333465
4.030719046772204,3.288227972329296,53.62341,22.507433,8.593094107241203,-2.509698205997672
4.615462542585376,-0.10304576947672903,50.171467,-1.6404529,5.872605841700874,3.41038313032236
1.8631695697424056,-1.9945883517515683,17.066483,-39.06873,0.41503114393359475,6.774360823172188
0.7615296747999752,0.6503449358799747,29.175974,-46.359444,-0.8704814923172361,7.652956008804468
3.357411724241379,3.350294892397742,46.82506,23.459875,6.627516282226774,-1.8313014681452457
5.72273312145243,-0.488580794150764,54.43113,1.5800006,6.871864140640342,5.224331466249045
-2.3463044689965606,-2.825737415232601,-23.646074,-31.849524,-4.309690436020621,1.5726517912212217
0.8364546913312519,1.6406696425348746,29.71455,-46.247284,-2.03773796049968,9.347327530631357
2.692968155189345,1.3521676243855152,57.436363,-24.843853,7.650267162594363,-1.630153764457266
3.64156474814422,-0.9478220558844839,49.487335,-23.178205,3.5357961700688647,7.438614950384834
3.3523704309009936,0.5478914115672435,14.320627,-46.68157,7.246390545784638,0.9963364518092741
-0.5616326735383441,-1.9537883929840558,-37.386726,-19.851015,-3.0683509512699962,4.311519291662527
5.883012709175077,1.2290551513170684,54.509277,4.9797654,7.276544797423091,2.0767329606021216
-1.9208008034249817,-5.78965166405086,10.476044,-53.653336,-9.200726933690015,7.78375746600754
4.785374709520058,-1.8072305813339828,49.985264,1.6441729,4.345592063572636,7.27035523508304
5.776334444952432,0.46160137543036545,56.680473,6.40747,6.585180800660204,2.848441770235942
6.667276538081924,1.2107874822979006,51.84309,6.1294518,8.030772276241438,2.311520072056501
2.1068153881717997,-0.23404912554533813,38.450714,1.5655742,2.9929653042694992,1.8848326857659854
0.7037347120147139,0.013044197595900264,-15.6177435,8.633106,1.243952873108471,4.745410416820687
7.366447681801007,-5.56460709478175,69.52925,4.2183657,3.5087205523701512,11.542196449940809
-0.7211477139085667,-1.4316142680856085,15.235376,-50.5986,-3.614627477445471,4.494928023080397
2.6882711989281147,0.9160631597982799,12.525219,-49.31361,6.706122174366566,3.4798452663143884
0.5348861272751747,0.3777022512822639,31.677286,-5.594318,1.3475624216511548,0.07157934309120358
7.451497921864511,-2.0870617526235176,59.16427,0.77323306,6.468676621866081,7.513234598329808
4.656134607021789,-1.0683224171274597,51.866478,-21.818237,5.1404877424979105,4.419584706180716
-0.6003823712218908,1.6621937195140322,-11.8203745,9.461442,0.851922452172957,-2.3230367394632117
3.5165679522986433,-1.4981681953137627,59.66592,-29.058764,10.720529466016098,-1.0916983402203384
-1.7593003054820324,-0.9786989940809139,15.814491,-51.066826,-6.196056080454366,4.068042210156507
2.3941387278033677,1.3430839075315042,39.32965,27.272488,5.056750234863184,-0.06776773031941855
4.806197915757344,-1.0722605933379625,53.517315,0.9816736,5.0500211122297,7.470133002377641
3.078540504468659,0.14938905946746214,54.688828,-24.957096,5.205500527063405,2.160039106953619
1.1811123881143037,-2.70217894985899,14.0463915,-41.003918,-0.30061017580215593,4.1585717147113215
1.2221281970866695,-1.556040040494371,12.826846,-5.4814453,0.8983951406389655,2.9431107190899852
7.098918883348459,-3.666457610881049,83.75475,15.321083,4.2788899686873325,10.840317989310435
-1.3614931381337612,-3.1455406896968445,-33.726795,-56.548565,-5.378160245608647,5.249049520323057
-1.3576755277758454,-1.189781898569396,50.07693,-35.651592,-5.5387763180283365,3.39854803100233
3.287099826735951,-1.0848674964470453,48.633797,-23.436384,3.4627705964836393,6.285793483072744
-2.1121304780242056,-0.8859136306588922,3.3439229,-48.236298,-7.875376325233944,-2.819372190254391
2.843340671422252,1.7590834666215924,37.34595,20.917435,5.385079290277361,0.08963505029255006
0.22185072969946565,-0.06485393817804828,2.8908062,-7.0636077,-1.7504012589717737,5.802999580562317
0.04779442648617527,-2.398421717270783,-3.1407049,-29.835138,-2.500201040699994,5.251665391836185
-1.188898109880039,-1.7995871024758314,-9.981161,-32.23639,-2.465892492520798,1.0660732786098883
-1.5358686485933084,-2.8057189983521256,-17.800901,-29.637863,-4.666467751910634,3.6247245756862845
7.2360766976128685,0.5694728482924855,52.09282,-0.028866211,8.926867003599046,3.23771040995715
6.834277763775339,2.352986568816445,52.336346,8.845487,10.735146555092022,-0.33447762115975405
0.26240816806772743,-1.8892034783994824,15.146357,-50.483467,-2.4992331354906083,7.144588282455422
1.5289328341195019,3.023856563376005,31.539093,27.701536,4.085963758634865,-2.658527149434279
8.7118122695662,-3.6584244737106664,65.468895,-3.2397127,6.237981416624742,9.640681620980668
2.7722775692466857,-0.8776897320163641,38.39215,-9.120934,3.681084614706687,3.9937620246102865
5.466250141257479,-1.9241321047051836,50.87447,-18.700186,4.964827307927498,6.0266521929713335
-2.7327750465665477,-1.757561705384546,-28.847795,-18.852242,-3.8197316985778675,0.2716868939140006
9.612552910220018,-1.5578523956462813,61.44084,0.8981746,8.802139527946835,8.855237256325792
5.399364668393071,-0.6905534499857803,64.50068,0.4862504,5.69045070478335,4.241034769125034
0.17091249764217684,-2.493937662984205,11.068761,-44.561417,-2.7869495014493118,6.1176636000370745
4.594412577261254,-2.8383148652528796,48.833668,-3.4491565,3.5439685388495805,6.7504305689344095
4.608620949423504,-3.8569486864271534,36.272858,-23.3712,2.5940338676008428,7.738140482797668
3.9409731706382463,-1.2561254036123006,53.879395,-22.322487,4.427619187730306,4.545955201061197
-0.3402863281986442,1.3552776330854237,2.8262808,-3.294945,2.7432971839389095,-7.446437149690845
2.2468015844773017,-2.923828664759158,33.256042,-11.843349,0.8326325356117728,6.605487980644857
1.193437319532151,-0.5776916801808987,46.29276,-35.276302,-1.4244202475689876,7.654214775518908
1.9852613974187867,-0.04025538438843282,12.033158,-53.562515,8.779133246706076,-4.080542189840728
7.777505425952204,-4.1389915277156275,60.720417,-6.9079003,4.8794910560815845,10.498213711824981
0.6767213087279602,-2.4508358376654633,12.680137,-43.210476,-1.2306865426070246,5.440319252343423
7.197045816016288,-6.298203065925802,58.75785,-9.608129,2.982170048369494,11.834415689857652
7.946387524791667,-0.10307571363563967,77.24736,13.739328,9.495711278764812,4.65744609838041
6.01140975185352,-1.2332728048178592,73.19452,12.380878,6.689703249896307,5.422636314242232
